titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Relógio de xadrez profissional com ecrã digital,"20.99","23.99","13","https://m.media-amazon.com/images/I/61NSe8OwRCL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FMRN7VG9?tag=poupamais-21","Temporizador inteligente para dois jogadores com indicador de turno","Modos completos de tempo para cada cenário","Uso prático e controlo de volume"
Oral-B Pro Precision Clean 12 Peças para escova de dentes,"34.00","44.72","24","https://m.media-amazon.com/images/I/81KqpxAB0EL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BWNVMKTH?tag=poupamais-21","Elimina até 100% mais placa bacteriana","",""
Faszin Secador de cabelo profissional,"71.14","203.29","65","https://m.media-amazon.com/images/I/614MQr1CdpL._AC_SL1200_.jpg","https://www.amazon.es/dp/B0D6VX19RX?tag=poupamais-21","Fluxo de Ar Potente de 180 km/h","",""
Multicentrum Mulher 50+ Suplemento Alimentar,"23.95","39.68","40","https://m.media-amazon.com/images/I/81976gmKMqL._AC_SL1500_.jpg","https://www.amazon.es/dp/B00WEOPAF0?tag=poupamais-21","Multicentrum multivitamínico para mulheres a partir dos 50 anos","Contribui para o bom funcionamento do sistema imunitário",""
Cecotec Robot de Cozinha Táctil con 37 Funções,"395.43","995.18","60","https://m.media-amazon.com/images/I/71HpJZ9SOeL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GXW5DFDH?tag=poupamais-21","Robot de cozinha multifunções","App Mambo para Smartphone com receitas ilimitadas guiadas passo a passo",""
bvate 2026 Computador portátil de 14 polegadas,"233.79","699.99","67","https://m.media-amazon.com/images/I/712Qd8shewL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FGDGLDZT?tag=poupamais-21","6 GB de RAM","Bateria de 5000 mAh",""
TONOR 2 Pack painéis acústicos decorativos,"50.81","77.24","34","https://m.media-amazon.com/images/I/81VnFssHzGL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FN6KRR3L?tag=poupamais-21","Painéis de parede de alta qualidade","Instalação simples","Duas ou quatro unidades"
KESSER® Grelhador a Carvão,"106.80","157.80","32","https://m.media-amazon.com/images/I/81T2Kgkw-iL._AC_SL1500_.jpg","https://www.amazon.es/dp/B094JH7YF1?tag=poupamais-21","","",""
2026 Nova Toputure bicicleta estática eletromagnética,"215.26","345.61","38","https://m.media-amazon.com/images/I/81r2bIQn2BL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GJZNL2RD?tag=poupamais-21","Com ecrã LCD de toque brilhante","32 níveis de resistência",""
Lavazza Crema e Gusto Classico 30 Cápsulas de Café,"7.21","14.53","50","https://m.media-amazon.com/images/I/71edT79dpoL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09RZQN4QQ?tag=poupamais-21","","",""
DonDon Mala de praia grande impermeável com fecho de correr,"14.01","30.49","54","https://m.media-amazon.com/images/I/81uIhxBhqBL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07QB1JM8Y?tag=poupamais-21","","",""
Dodot Pure Aqua Toalhetes com textura macia para bebé,"28.99","44.67","35","https://m.media-amazon.com/images/I/81MoSazbvQL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GCMVN3ZN?tag=poupamais-21","Loção com 99% de água","Toalhetes com textura suave para limpeza sem esforço","Dodot melhor limpeza e proteção"
d'alba Loção Solar Tonificante Waterfull SPF50+,"17.37","28.46","39","https://m.media-amazon.com/images/I/51c-TyU6HjL._AC_SL1080_.jpg","https://www.amazon.es/dp/B09D7QJP1M?tag=poupamais-21","O produto de proteção solar 2 em 1 perfeito durante todo o ano","Certificado vegano",""
Rowenta Clean It Aspirador de estofos,"152.47","203.29","25","https://m.media-amazon.com/images/I/71Fl3a3tR9L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FB3Z88K5?tag=poupamais-21","Limpeza diária de sujidade e manchas","2 frascos de solução de limpeza para animais de estimação",""
Smartwatch homem com lanterna,"40.65","129.99","69","https://m.media-amazon.com/images/I/71cXncN0hCL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H38M92N1?tag=poupamais-21","Bateria de 1000 mAh e autonomia ultralonga","Smartwatch militar e lanterna LED para exteriores","Chamadas Bluetooth"
Ariel Tudo em 1 PODS detergente para máquina de roupa,"26.42","40.65","35","https://m.media-amazon.com/images/I/710Hdm9ZS4L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F3PCN8T2?tag=poupamais-21","Remoção de manchas e odores em 1 lavagem","Dissolução rápida e compacta a frio",""
Mobicool FR40 AC/DC - Frigorífico termoelétrico portátil,"218.24","360.23","39","https://m.media-amazon.com/images/I/51ROnn4FfYL._AC_SL1000_.jpg","https://www.amazon.es/dp/B019EVY9WU?tag=poupamais-21","Frigorífico Compressor 12V/230V","Refrigeração e congelação de 10 °C a -10 °C",""
2026 Toputure bicicleta estática silenciosa,"220.17","325.27","32","https://m.media-amazon.com/images/I/81IDwMZhNbL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GBX6Z72W?tag=poupamais-21","Treino interativo por Bluetooth","Com amortecimento",""
Smartwatch mulher com chamadas Bluetooth,"36.58","129.99","72","https://m.media-amazon.com/images/I/81yp5DDxH2L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H8Q5ZM2Y?tag=poupamais-21","Chamadas por Bluetooth 5.4 e assistente de voz com IA","",""
Logitech MK270 Combo teclado e rato sem fios para Windows,"21.09","30.49","31","https://m.media-amazon.com/images/I/61a14rKCeCL._AC_SL1500_.jpg","https://www.amazon.es/dp/B00CHHDY66?tag=poupamais-21","Design leve: com um peso de apenas 240g","Suaves almofadas de espuma viscoelástica","Plug and Play com o jack de 3.5 mm"
Fairy Original Tudo em Um Pastilhas para Máquina de Lavar,"20.32","31.5","35","https://m.media-amazon.com/images/I/81K5x6w7A+L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0CWVQ9SN5?tag=poupamais-21","Eficazes mesmo em gordura seca","Incorpora sal e ajuda no enxaguamento","Mantém um aroma limpo e fresco na sua máquina de lavar louça"
Computador portátil Celeron N5095 2.9 GHz Win11 Pro 8 GB,"284.62","999.99","72","https://m.media-amazon.com/images/I/71gesO3mzUL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FVYB5XS8?tag=poupamais-21","Desempenho eficiente de quatro núcleos sistema de refrigeração inteligente","Interface integral expansão de armazenamento dupla","Bateria de longa duração leveza e portabilidade"
aowoka Altifalante Bluetooth portátil de 40 W com alça,"40.65","99.99","59","https://m.media-amazon.com/images/I/71Juv8wM-DL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GX5D9X2Y?tag=poupamais-21","Som envolvente de 360° e baixo potente de 40W","Bateria de 6000 mAh para 24 horas de uso","Bluetooth 5.4 e várias conexões"
2026 Auriculares sem fios Bluetooth,"24.39","89.99","73","https://m.media-amazon.com/images/I/61D7cIWmNDL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H79F31SB?tag=poupamais-21","Bluetooth 5.4 e conexão automática","45 h de reprodução e ecrã LED de alimentação","Controlo tátil confortável e ampla compatibilidade"
Blackview 4G Relógio inteligente para crianças com GPS,"55.90","99.99","44","https://m.media-amazon.com/images/I/71-1-pJAlJL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H41MNY4V?tag=poupamais-21","Protege a segurança das crianças","SOS com um só toque e comunicação completa","Localização multimodo: GPS / LBS / Wi-Fi"
Textilhome Capa protetora para Sofá,"26.94","38.52","30","https://m.media-amazon.com/images/I/718emXpB2oL._AC_SL1500_.jpg","https://www.amazon.es/dp/B08T1B5NTK?tag=poupamais-21","Compatível com sofás de 4 lugares (200 cm de largura)","Designo reversível e universal","Proteção Total do Sofá: Acolchoamento de alta qualidade que protege contra manchas"
DANISH ENDURANCE Meias de corrida unissexo,"29.43","47.72","38","https://m.media-amazon.com/images/I/71gG3fey8nL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0CTRTXLQW?tag=poupamais-21","","",""
KLONA Limpeza a vapor de mão para casa com 10 acessórios,"50.34","69.99","28","https://m.media-amazon.com/images/I/71MkBTxcQrL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H3TN4373?tag=poupamais-21","Limpeza de calor extremo","Sem produtos químicos e seguros","Economize tempo e esforço"
Caixa de Areia para Gatos Autolimpável,"205.25","304.95","33","https://m.media-amazon.com/images/I/71etug1eulL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F6717829?tag=poupamais-21","Adeus à recolha manual: esqueça a tediosa tarefa de limpar","Controlo avançado de odor","Segurança inteligente para o seu gato"
Tefal Duetto - Conjunto de 3 Panelas + Caçarola,"76.24","155.00","51","https://m.media-amazon.com/images/I/612ymKwy9cL._AC_SL1500_.jpg","https://www.amazon.es/dp/B00NI09D6Q?tag=poupamais-21","Conjunto de 4 peças completo e funcional","Aço inoxidável 18/10 de alta qualidade","Adequado para indução e placa elétrica"
HP 308 Cartucho de tinta multi-pack (preto e cor),"34.55","44.21","22","https://m.media-amazon.com/images/I/71jazdhvZHL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GR9W5G3K?tag=poupamais-21","Qualidade e fiabilidade excepcionais","Série HP ENVY",""
Guirlanda solar luzes exterior jardim - 15 m grinalda,"22.80","29.99","24","https://m.media-amazon.com/images/I/71jZnvFMRJL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G4QHN2WC?tag=poupamais-21","Flexibilidade de carregamento híbrido","Estas grinalda solar exterior apresentam 8 modos dinâmicos","À prova de quebra e impermeável IP65"
INIU 240W Cabo USB C Carregamento Rápido [Pack de 2 de 2m],"10.81","16.25","33","https://m.media-amazon.com/images/I/814lZbU+YYL._SL1500_.jpg","https://www.amazon.es/dp/B0BR3L78XN?tag=poupamais-21","Experimente o carregamento seguro com mais de 38 milhões de utilizadores no mundo","Obtenha a velocidade de carregamento mais rápida para o seu iPhone",""
