titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Tefal Ingenio Emotion,"85.50","105.80","19","https://m.media-amazon.com/images/I/51Qz5O48edL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BMB4VFKM?tag=poupamais-21","SIMPLIFICA A SUA COZINHA: Com as frigideiras e caçarolas Ingenio","ECONOMIA DE ESPAÇO: Empilhe facilmente as frigideiras panelas e outros utensílios","Cabo removível seguro resistente e patenteado suporta até 10 kg"
Reebok Flip Charge Sneaker mulher,"39.15","55.00","29","https://m.media-amazon.com/images/I/41GlxZedzhL._AC_SL1000_.jpg","https://www.amazon.es/dp/B0FBS8M3B6?tag=poupamais-21","","",""
Apple Pencil Pro,"109.00","149.00","27","https://m.media-amazon.com/images/I/411fbNBnJAL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0D3J7CKFR?tag=poupamais-21","Para iPad Pro de 13' (M4)  11' iPad Pro (M4)  13' iPad Air (M2)  11' iPad Air (M2)","",""
Moto g86 5G 24 GB (8 GB RAM Boost)/256 GB Chrysanthemum,"229.00","279.00","18","https://m.media-amazon.com/images/I/71YGWfqJ-WL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GPXHSCPH?tag=poupamais-21","Design ousado com proteção avançada","Ecrã ultrabrilhante Super HD (1220 p) de 6.67' + Dolby Atmos","Fotos impressionantes com Sony LYTIA"
Apple Rato Magic Mouse,"59.99","85.00","29","https://m.media-amazon.com/images/I/51utTTF3AYL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DL6YSGZ4?tag=poupamais-21","O Magic Mouse é sem fios e recarregável","Superfície Multi-Touch","Bateria recarregável  poderá despreocupar-se em carregá-la por um mês ou mais"
XIAOMI Smartwatch S5 46 mm Homem e Mulher,"168.99","239.99","30","https://m.media-amazon.com/images/I/71FfyothUrL._AC_SL1500_.jpg","https://www.amazon.es/dp/B08N64CBKG?tag=poupamais-21","Ecrã AMOLED de 1.48' e 2500 nits  para uma visualização nítida","Autonomia: bateria de 815 mAh com até 21 dias de uso leve e 14 dias de uso normal","Saúde: novo sensor de 4 LED e 4 PD que melhora consideravelmente a precisão"
Altifalante Bluetooth portátil 25 W,"39.99","129.99","69","https://m.media-amazon.com/images/I/71pCA6IrJwL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GVCKCN67?tag=poupamais-21","Estéreo de alta fidelidade de 360° e experiência de áudio imersiva","Saída de alta potência de 25 W e conexão estéreo sem fios TWS","Indicador LED de bateria e 25 horas de reprodução"
DANISH ENDURANCE Cuecas Homem Boxer de Bambu,"30.95","48.95","37","https://m.media-amazon.com/images/I/616s6vp9QVL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09J4T22BX?tag=poupamais-21","","",""
Auriculares de condução aérea,"29.99","129.99","77","https://m.media-amazon.com/images/I/51O9RDHIEIL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0HBPDM4NH?tag=poupamais-21","","",""
GENKENT Peças sobressalentes escovas de dentes,"9.49","11.99","21","https://m.media-amazon.com/images/I/71TV7MugB2L._AC_SL1500_.jpg","https://www.amazon.es/dp/B00RCK2JAU?tag=poupamais-21","Embalagem de 20 cabeças de escovas de substituição para o conjunto familiar","Compatibilidade com vários modelos","Alta Qualidade e Uso com Confiança"
Dreo Humidificador de bebé silencioso 3 L para quarto,"35.99","45.99","22","https://m.media-amazon.com/images/I/71rgsloEgPL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DJVFX2KY?tag=poupamais-21","Esquece os reabastecimentos constantes: com um tanque de 3 litros e um design conveniente","Deixe para trás a secura","Névoa ultrafina  cobertura uniforme: Impulsionado pela tecnologia ultrassónica"
Durex Preservativos Surprise Mix 40,"16.70","26.95","38","https://m.media-amazon.com/images/I/713WbP23EiL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07HXKB6C2?tag=poupamais-21","Explore algo diferente","Estimulante suave: preservativos de forma reta  com estrias e com depósito  colorido","Preservativos anatómicos Easy-On"
Tefal Secure 5 Neo - Panela de pressão de 6L + Cestilha,"54.99","79.99","31","https://m.media-amazon.com/images/I/610YfzZZ8IL._AC_SL1500_.jpg","https://www.amazon.es/dp/B00RHK1A8W?tag=poupamais-21","Panela de pressão em aço inoxidável com capacidade de 6 litros e design elegante","Economia de energia de até 50% em comparação com outras panelas Tefal","Dois números de programas de cozedura: carne e vegetais"
Vileda Turbo Conjunto de balde de esfregona para chão,"29.99","44.99","33","https://m.media-amazon.com/images/I/81lTq+uA6gL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09MR8CMH7?tag=poupamais-21","Gire sem as suas mãos: o nosso balde exclusivo para esfregona possui um escorredor embutido","LAVÁVEL NA MÁQUINA: Os flecos de microfibra TURBO podem ser lavados na máquina","Limpeza profunda: o sistema de limpeza de chão TURBO utiliza milhões de fios de microfibra"
BRITA Jarro filtro de água Marella 3 x filtro Pure,"27.99","34.45","19","https://m.media-amazon.com/images/I/610FWnV6z8L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BSXDHN2D?tag=poupamais-21","150L de água filtrada durante 4 semanas com apenas um cartucho","Preenchimento fácil com uma mão graças à tampa abatível","Confie na inovadora filtração de 4 etapas MAXTRA PRO com carvão ativado natural"
YISSVIC Raquete Mata-moscas Elétrica 2 em 1,"15.46","25.99","41","https://m.media-amazon.com/images/I/71Odri8NXqL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BMWW67VQ?tag=poupamais-21","Alta potência: A raquete elétrica contra mosquitos com alta voltagem de 4000 V","Modo automático: Com uma armadilha de luz integrada  que pode atrair mosquitos","Tela de potência em tempo real: Com quatro luzes indicadoras"
Toldo de campismo com 2 postes 4.6 x 5.2m,"49.99","79.99","38","https://m.media-amazon.com/images/I/61GI4kRSV3L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H2VJZHT9?tag=poupamais-21","Proteção impermeável e UV","Com acessórios e fácil de usar","TAMANHO RESISTENTE E PORTÁTIL"
Kérastase Nutritive champô hidratante,"31.50","44.82","30","https://m.media-amazon.com/images/I/41vOGTV0vVL._SL1009_.jpg","https://www.amazon.es/dp/B0DCBRR28X?tag=poupamais-21","Nutritive Bain Satin Riche de Kérastase é um champô altamente nutritivo","Repara a estrutura de suporte de fibra  elasticidade e manuseamento",""
