titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Havaianas Top Tiras Mulher,15.06,24.39,38,https://m.media-amazon.com/images/I/81+hf5SUB2L._AC_SY395_.jpg,https://amzn.to/4eqC19I,Durabilidade e flexibilidade,Leveza resistência à água e ao calor,
Geox J Sandal Costarei Gi,36.99,55.90,34,https://m.media-amazon.com/images/I/51gbP6uUr6L._AC_SY500_.jpg,https://amzn.to/44pt4Yj,Respirável e confortável,Disponível do tamanho 24 a 39,
Boss Bonés para homem,26.74,50.82,47,https://m.media-amazon.com/images/I/71SZQM2eFyL._AC_SY606_.jpg,https://amzn.to/4xT8LjJ,Lavagem à máquina,Fecho com Botão de pressão,
BOSS Relógio Cronógrafo de Quartzo para Homem,163.65,303.95,46,https://m.media-amazon.com/images/I/71Dvc2MZP+L._AC_SX466_.jpg,https://amzn.to/4enKL0k,Coleção Runner com Bracelete de Aço Inoxidável ou de Silicone,Movimento cronógrafo com data preciso e desportivo,Resistência à água 5 atm
Samsung Galaxy A56 5G 256GB,375.10,537.74,30,https://m.media-amazon.com/images/I/61kUvZHxnDL._AC_SL1500_.jpg,https://amzn.to/4eB0vfb,8 GB RAM câmara 50 MP,Garantia Samsung 3 anos mais 1 ano,AMOLED FHD+ de 67 polegadas
BISSELL 15585 SpotClean Pet Pro Portátil 750W,152.47,264.29,42,https://m.media-amazon.com/images/I/6105Hm79qgL._AC_SL1310_.jpg,https://amzn.to/4b7lsgN,Aspirador de água de manchas com motor de 750 W,Ideal para animais de estimação,Depósitos de água removíveis fáceis de encher e esvaziar
S1PRO (Upgrade de 2026) robô de piscina,121.98,162.63,25,https://m.media-amazon.com/images/I/71WF7LkJE+L._AC_SL1500_.jpg,https://amzn.to/4oKiJQ5,120 min de autonomia,Limpa-fundos piscina sem cabo com motor duplo,Auto-estacionável para piscinas de fundo plano 95 m²
Câmara exterior 2K+ Blink ,107.99,379.98,72,https://m.media-amazon.com/images/I/41DnXgCRC9L._SL1500_.jpg,https://amzn.to/43OOjTj,Segurança total em casa com resolução 2K,Inclui 4 câmaras com vista de corpo inteiro,Áudio bidirecional com cancelamento de ruído
Philips Série 5400 Cafeteira super automática,422.86,640.40,34,https://m.media-amazon.com/images/I/61bIqkKjShL._AC_SL1500_.jpg,https://amzn.to/4eH2xdI,Sistema de leite LatteGo,12 variedades de café,Ecrã intuitivo 4 perfis de utilizador
Hidrolimpadora de Alta Pressão 120 Bar,93.50,145.20,36,https://m.media-amazon.com/images/I/71hTBcLr0-L._AC_SL1500_.jpg,https://amzn.to/3SogGVT,Caudal de 380 l/h,Área de Trabalho 30 m²/h,Inclui Mangueira de 7m Bomba de Aluminio Raio de Ação 12m
Dodot Fraldas Bebé Sensitive Tamanho 4,56.40,80.58,30,https://m.media-amazon.com/images/I/81XPVAVymTL._AC_SL1500_.jpg,https://amzn.to/3SFPxha,192 Fraldas + 4 de Oferta,Até 12 h de Proteção Antivazamento e Cuidado da Pele,
OKYUK Ar condicionado portátil,250.99,406.52,38,https://m.media-amazon.com/images/I/61izvkwJp8L._AC_SX466_.jpg,https://amzn.to/3SJXhyJ,3 em 1 frigorífico ventosa e desumidifica,Cobertura de 15 - 20 m2,Com tubo de escape
La Roche Posay Creme Protector Anti-idade 50ml,16.08,39.95,60,https://m.media-amazon.com/images/I/61n43CtE-jL._SL1500_.jpg,https://amzn.to/4eZoc25,Fotocorrector de Uso Diario con SPF50,Corrige Rugas e Manchas,Fórmula com Cellox-B3 Tech
Lefant M210 Pro Omni Robot Aspirador e lava-chão,304.95,999.99,70,https://m.media-amazon.com/images/I/61lWWm2XAbL._AC_SL1500_.jpg,https://amzn.to/44qSCUT,20 cm rolo de escovagem com auto-limpeza,Anticolisão mapeamento navegação LiDAR,App/Alexa/iWatch/2.4
KOORUI Monitor de 27 Polegadas Curvo,121.98,203.29,40,https://m.media-amazon.com/images/I/7160M6ZWEXL._AC_SL1500_.jpg,https://amzn.to/4b9DBdV,Monitor Gaming 180HZ FHD 1080P 1500R DCI-P3 90% HDR,Eye Care VESA Adaptive Sync,
Monix Martín Berasategui Conjunto de 3 frigideiras,27.80,51.34,46,https://m.media-amazon.com/images/I/91YvwWCxigL._AC_SL1500_.jpg,https://amzn.to/4xQQEec,Alumínio forjado com antiaderente sem PFOA,Aptas para máquina de lavar louça,Diâmetro de 18/22/26
Hot Wheels Tubarão Mastiga Carros,16.01,25.40,37,https://m.media-amazon.com/images/I/81Mb53tpCnL._AC_SL1500_.jpg,https://amzn.to/4uRzSZq,Guarda e transporta até 5 Carros,Rampa na parte traseira,
Play-Doh Barbie desfile de moda,15.24,40.65,63,https://m.media-amazon.com/images/I/81DwIqKfbjL._AC_SL1500_.jpg,https://amzn.to/3SEGrkL,Inclui uma boneca Barbie autêntica,Fácil e divertido criar roupas Play-Doh para a boneca,Estúdio de design e passarela 2 em 1
