titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Btootos Auriculares sem fio Bluetooth,"22.66","50.81","55","https://m.media-amazon.com/images/I/71vfIyTVo5L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BCKHQGJN?tag=poupamais-21","Som estéreo HiFi e cancelamento de ruído ENC","36 horas de reprodução e ecrã LED de potência","Bluetooth 5.3 e ampla compatibilidade"
Philips Airfryer série 2000 4.2L,"71.14","96.56","26","https://m.media-amazon.com/images/I/51h32GPHu3L._AC_SL1000_.jpg","https://www.amazon.es/dp/B0CWP6KQ4D?tag=poupamais-21","Tecnologia RapidAir: Crocante por fora e macio por dentro","13 funções de cozinha em 1: Fritar no ar assar gratinar  grelhar e muito mais","Ecrã tátil com 9 predefinições"
TECLAST P50T Tablet Android 11' com teclado,"132.14","299.00","56","https://m.media-amazon.com/images/I/71my5lnE3iL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09FL1YV4X?tag=poupamais-21","Leve tablet com teclado e 10 acessórios","Tablet Android 16 + Gemini AI","Bateria 8000 mAh + Octa-Core"
BISSELL 15585 SpotClean Pet Pro Portátil,"172.80","264.29","35","https://m.media-amazon.com/images/I/6105Hm79qgL._AC_SL1310_.jpg","https://www.amazon.es/dp/B084PSXMQM?tag=poupamais-21","Limpeza potente","Ideal para animais de estimação","Tecnologia de dois tanques"
MERACH Máquina Elíptica Eléctrica,"121.98","172.80","29","https://m.media-amazon.com/images/I/71ZqliIfOrL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FD9SZ2SW?tag=poupamais-21","Presente ideal para idosos
Oral-B iO 6 Escova de Dentes Elétrica Preta 3 Cabeças,"135.15","213.42","37","https://m.media-amazon.com/images/I/81GLExcyVQL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DDQF57MQ?tag=poupamais-21","Em apenas 1 semana elimina 100% mais de placa e obtém gengivas 190% mais saudáveis","Experimente a escovagem inteligente da Oral-B","Não deixe nenhuma área sem escovar com a aplicação Oral-B"
FUKUMARU Areia de tofu para gatos 10.8 kg,"30.75","36.17","15","https://m.media-amazon.com/images/I/81gaqwSgd7L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0CKPFFMHL?tag=poupamais-21","INGREDIENTES NATURAIS: Areia para gatos composta por 80% de tofu e 20% de grânulos de milho","AGLOMERAÇÃO RÁPIDA E FÁCIL DE LIMPAR","LIVRE DE PÓ E BAIXA TRAÇABILIDADE"
WOLFBOX MF50 - Espanador de ar elétrico sem fios,"38.62","50.81","24","https://m.media-amazon.com/images/I/713BEhBxXWL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DSW7R4VN?tag=poupamais-21","Ventoinha turbo superpotente","Ampla aplicação","Carregamento rápido de 3.5 horas"
Rowenta Force Pro 500 Ferro de caldeira,"172.80","254.12","32","https://m.media-amazon.com/images/I/61ZKj0cYmfL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FT2WJTMF?tag=poupamais-21","Grande potência a vapor: centro de engomar equipado com 8 bares de pressão","ECONOMIZA ENERGIA: economize até 50% de energia no modo Eco","PASSAR A FERRO SEM ESFORÇO"
BLUETTI Elite 30 V2 Gerador Solar Portátil 288Wh Bateria,"222.62","283.61","22","https://m.media-amazon.com/images/I/81EsBcAUUxL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F9FN228S?tag=poupamais-21","Leve e portátil","Carregamento CA em 70 Minutos","Potência sem limites"
