titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Smartwatch para Homem com GPS,40.65,129.99,69,https://m.media-amazon.com/images/I/71yUMdIIzGL._AC_SL1500_.jpg,https://amzn.to/448NEfq,Android Wear 2.0,Capacidade de armazenamento 1GB,GPS Leitor de música Lembrete sedentário Rastreador de atividade Tela Sensível ao Toque
TIMU Altavoz Bluetooth 5.4 Potente 25W,28.97,101.65,71,https://m.media-amazon.com/images/I/81LqpQIVdmL._AC_SL1500_.jpg,https://amzn.to/4vcu125,Compatível com PC 8 Modos RGB 24H de reprodução ,Emparelhamento com TWS IPX7 Micro SD e AUX,
GREENKINDER Câmara fotos infantis instantâneas,33.37,49.98,33,https://m.media-amazon.com/images/I/711CK+Z3ZFL._AC_SL1500_.jpg,https://amzn.to/3QeNY9h,3.0 polegadas 14 MP câmara fotos infantis,com cartão de 32 GB e papel de impressão,HD 1080P câmara instantânea
Auriculares Bluetooth 5.4 HiFi estéreo,27.44,99.99,73,https://m.media-amazon.com/images/I/71rQ9klE9sL._AC_SL1500_.jpg,https://amzn.to/4xrWp1t,Auriculares Bluetooth 5.4 HiFi estéreo com 4 HD Mic 50H ,Com cancelamento de ruído ENC, Ecrã LED/IP7 impermeável
Lefant M310 Ultra Robot aspirador e esfregona de 3 em 1,99.99,359.99,72,https://m.media-amazon.com/images/I/81QrXACaFEL._AC_SL1500_.jpg,https://amzn.to/4epeipc,Sucção de 6000 Pa 170 min,Mapeamento a laser toF, Evasão de obstáculos PSD de 190°
Moulinex QuickChef Batedeira de mão de 1000 W,35.57,55.90,36,https://m.media-amazon.com/images/I/61eD7rIz3-L._AC_SL1500_.jpg,https://amzn.to/4eo52l0,regulador de 10 velocidades Turbo com 2 acessórios para picar,Picadora e copo medidor, Cúpula anti-salpicos
ErGear Mesa elevável elétrica,132.46,203.29,35,https://m.media-amazon.com/images/I/71WHyC4Li6L._AC_SL1500_.jpg,https://amzn.to/4eHSLt5,Painel inteligente de 4 memórias e gancho,Tabuleiro de mesa montado com painéis (branco 160x80 cm),
Tefal Optigrill - Grelhador 2000 W,121.98,213.47,43,https://m.media-amazon.com/images/I/71ioiGhS6tL._AC_SL1500_.jpg,https://amzn.to/4a2Yt69,6 modos de cozedura,4 temperaturas ajustáveis com indicador de progresso,Bandejas extraíveis e desmontáveis
TecTake® Conjunto de 4 malas rígidas,88.23,111.72,21,https://m.media-amazon.com/images/I/81tkYYssBKL._AC_SL1500_.jpg,https://amzn.to/4uE8qi2,3 malas e 1 nécessaire,Rodas de 360º e  fechadura de combinação ,Com balança e etiquetas de bagagem
ARRIGO BELLO Sandálias desportivas homem verão ,28.97,45.73,37,https://m.media-amazon.com/images/I/41unB0eq+cL._AC_SY535_.jpg,https://amzn.to/3Qemkct,Antiderrapantes leves confortáveis,Trekking caminhadas ao ar livre praia ,Tamanho 41-46
