titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Braun Minipimer 5245 Batedeira de Mão,"64.10","121.98","47","https://m.media-amazon.com/images/I/51NnYkB5wEL._AC_SL1500_.jpg","https://www.amazon.es/dp/B086HYPP5K?tag=poupamais-21","Potente: a batedeira tem uma potência de 1000 W e a velocidade pode ser regulada","POWERBELL PLUS: a campana possui uma área de corte maior","Cobertura anti-salpicos Splash Control em aço inoxidável"
Joma T-shirt desportiva de manga curta para homem,"7.11","11.80","40","https://m.media-amazon.com/images/I/71EJMVHa-rL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07P5JL9GQ?tag=poupamais-21","ALTA TRANSPIRABILIDADE E SECAGEM RÁPIDA","Liberdade de movimento: Sem restrições ou atritos. Mangas raglan e corte solto.","Durabilidade e estilo: Material de alta resistência expulsa o suor para fora."
PURITO SEOUL Protetor solar diário de toque suave SPF50+,"13.20","22.00","40","https://m.media-amazon.com/images/I/51N3p98HOLL._AC_SL1080_.jpg","https://www.amazon.es/dp/B0CYCBVBTR?tag=poupamais-21","Suave e potente: Forma uma poderosa barreira de defesa para umaproteção solar duradoura","HIDRATAÇÃO RICA EM CERAMIDAS","PARA TODOS OS TIPOS DE PELE - Dermatologicamente testado e hipoalergénico"
BIODANCE Patches de olhos com peptídeos de colagénio,"20.12","29.48","32","https://m.media-amazon.com/images/I/61jB74Wpd5L._AC_SL1000_.jpg","https://www.amazon.es/dp/B0GD6R7CFJ?tag=poupamais-21","Acorde com olhos brilhantes não inchados"","",""
XIAOMI Smart Band 9 Active Pulseira de atividade,"20.31","30.49","33","https://m.media-amazon.com/images/I/612-IuI4jUL._AC_SL1500_.jpg","https://www.amazon.es/dp/B08N4ZBPSQ?tag=poupamais-21","Ecrã TFT de 1.47' para uma interação suave. Taxa de atualização de 60 Hz. Corpo ultrafino","Bateria com vida útil ultra longa. Até 18 dias de duração da bateria","50 modos desportivos  incluindo 10 modos de treino profissional"
Skechers Uno Stand On Air sapatilhas para homem,"48.78","91.44","47","https://m.media-amazon.com/images/I/61gclkh2TaL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07NPFTFSS?tag=poupamais-21","","",""
Joma Calções desportivos para homem,"7.11","10.68","33","https://m.media-amazon.com/images/I/71+zZDEatdL._AC_SL1500_.jpg","https://www.amazon.es/dp/B06Y693DG7?tag=poupamais-21","","",""
adidas Unissexo Kids Sapatilhas Grand Court 3.0 Junior,"22.58","40.66","44","https://m.media-amazon.com/images/I/418lfVUipoL._AC_SL1100_.jpg","https://www.amazon.es/dp/B0F2G45B85?tag=poupamais-21","","",""
PUMA Popcat 20 ChinelosUnissex adulto,"13.16","25.36","48","https://m.media-amazon.com/images/I/41vMwGDdsdL._AC_SL1200_.jpg","https://www.amazon.es/dp/B07S6NSZ8N?tag=poupamais-21","","",""
SONGMICS Guarda-joias giratório 360° com LED,"99.10","132.14","25","https://m.media-amazon.com/images/I/71yOALgIbbL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G6LDS6RP?tag=poupamais-21","Espelho curvo de corpo inteiro","Espaço para tudo: Os seus brincos colares  anéis pulseiras e cosméticos","Ideal para se maquilhar: Graças ao espelho interior com LED  e ao espelho de aumento 5x remo"
