titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Tommy Hilfiger Polo de manga curta para homem,"38.98","81.22","52","https://m.media-amazon.com/images/I/71MpYwWdMBL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0D1TK5Y41?tag=poupamais-21","Simples e elegante","Ajuste perfeito","Design premium"
DonDon Mala de praia grande impermeável com fecho de correr,"18.68","30.49","39","https://m.media-amazon.com/images/I/81lgg3UUwrL._AC_SL1500_.jpg","https://www.amazon.es/dp/B094R5TTBC?tag=poupamais-21","Placer XXL 58*38*18cm com bolso extra","100% algodão no inetrior e 100% poliester no exterior",""
Geox J S. Fusbetto Pro Bo SandáliaCrianças,"26.89","58.86","54","https://m.media-amazon.com/images/I/61yCUhARxNL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FB47ZZYM?tag=poupamais-21","Conforto e qualidade","92% de avaliações positivas de 10k+ clientes",""
Tommy Hilfiger TH Feminine Cupsole Leather,"49.82","101.55","51","https://m.media-amazon.com/images/I/51M6-qJ9VCL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FDF6LBK6?tag=poupamais-21","","",""
Sykooria Sutiãs desportivos mulher acolchoado,"17.37","20.32","15","https://m.media-amazon.com/images/I/81DXCnRuqOL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DFH6FP8C?tag=poupamais-21","Costas à nadador","Sem aros e com copas acalchoadas removíveis",""
Pepe Jeans Nora Mala de viagem 38*55*20,"63.03","86.41","27","https://m.media-amazon.com/images/I/61iKCbcT+HL._AC_SL1000_.jpg","https://www.amazon.es/dp/B0FF55N8TZ?tag=poupamais-21","Mala de cabine de 38 cm x 55 cm x 20 cm (alça e rodas incluídas)","Interior com compartimento duplo","Quatro rodas giratórias multidirecionais"
Tommy Hilfiger Sapatilhas Vulc Core RWB Long Lace,"36.54","81.22","55","https://m.media-amazon.com/images/I/61eWQLmCx9L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FDF4S3HL?tag=poupamais-21","","",""
Aottori T-shirt básica mulher verão,"10.54","20.32","48","https://m.media-amazon.com/images/I/71j+m5rafhL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GH13RHB2?tag=poupamais-21","T-shirt de manga curta e decote quadrado","Material elástico leve e respirável",""
HUGEAR Tapete de sala cinzento antiderrapante,"37.83","56.91","34","https://m.media-amazon.com/images/I/91AvNQUCB8L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DB87Z7QD?tag=poupamais-21","Elegância intemporal","Suavidade de luxo","Adequado para crianças e animais de estimação"
Braun Série 7 Tudo em 1 Máquina de barbear e aparar,"66.06","101.65","35","https://m.media-amazon.com/images/I/81n0B6fNfzL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DQWLG36G?tag=poupamais-21","Raspado profissional e 100 % sem esforço: Kit 12 em 1 da Braun","Precisão definitiva com a lâmina ultra afiada ProBlade",""
