titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Philips i9000 Prestige Ultra,304.95,508.25,40,https://m.media-amazon.com/images/I/81hxZVg66TL._AC_SL1500_.jpg,https://amzn.to/4bdaMx9,Máquina de barbear elétrica para homem a seco e molhado ,tecnologia SkinIQ Pro,base de carregamento e estojo premium
BLACK+DECKER 710W Berbequim de percussão,35.57,46.53,24,https://m.media-amazon.com/images/I/61yShXJHWXL._AC_SX425_.jpg,https://amzn.to/44FIw2A,Com cabo de alto desempenho,0-2800 RPM,Com 4 brocas e caixa de kits
Outsunny Castelo insuflável para crianças com escorrega,201.31,243.96,17,https://m.media-amazon.com/images/I/81KscYo83FL._AC_SL1500_.jpg,https://amzn.to/4v0FbG9,Com escorrega e cama de salto insuflador ,bolsa de transporte para interior e exterior ,280 x 260 x 210 cm multicolorido
Utopia Bedding Protetor de colchão 80 x 190 x 30 cm,9.82,12.69,23,https://m.media-amazon.com/images/I/81VOGdVN0VL._AC_SL1500_.jpg,https://amzn.to/4eQRvmu,impermeável certificação Oeko-Tex capa de colchão ,Cobertura de colchão respirável ,Elástico em todo o contorno
SteelSeries Arctis Nova 5 Auscultadores sem fio,86.40,142.30,39,https://m.media-amazon.com/images/I/61Z0RvmmCSL._AC_SL1500_.jpg,https://amzn.to/4eIauPO,Controladores magnéticos de neodímio,Mais de 100 predefinições de áudio,Bateria de 60h - 2,4 GHz ou BT
Fokky Fitas Elásticas Musculação (Set de 4),8.11,15.00,46,https://m.media-amazon.com/images/I/6101mo81-vL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4ffXv8D,4 bandas de fitness 1 bolsa com cordão manual de instruções,Elastómetro termoplástico (TPE),
Hey-brother Árvore para gatos,100.91,132.14,24,https://m.media-amazon.com/images/I/81Ys1J6SI8L._AC_SL1500_.jpg,https://amzn.to/4vFWVHW,Raspador para gatos de 184 cm,multi-nível estável com plataformas grandes rede gruta para gatos máquina penteadora e escada,
Outsunny Espreguiçadeira dobrável com encosto regulável,36.51,45.73,20,https://m.media-amazon.com/images/I/71iYJt9xynL._AC_SL1500_.jpg,https://amzn.to/4xZktZS,Espreguiçadeira de jardim com orifício de leitura ,Almofada moldura metálica e tecido Oxford para praia ou terraço ,Carga 120 kg 190 x 56 x 28 cm preto
Plastificadora A3 5 em 1 para A3 A4 A5 A6,28.97,39.62,27,https://m.media-amazon.com/images/I/71IV6xc+8KL._AC_SL1500_.jpg,https://amzn.to/3Qv0stB,Máquina laminadora em modo frio e quente ,Com cortador de papel arredondador de cantos,20 folhas de laminação para a escola o escritório e o lar
Garrafa térmica quente/frio 750 ml,13.81,21.34,35,https://m.media-amazon.com/images/I/71RfYYpiMmL._AC_SL1500_.jpg,https://amzn.to/4gUC2Ei,Isolamento de parede dupla,2 tampas de substituição,Reutilizável à prova de fugas
Old Spice Captain Desodorizante + Gel e Champô,9.14,13.69,33,https://m.media-amazon.com/images/I/71QvsM+IKzL._AC_SL1500_.jpg,https://amzn.to/3QLRUP4,Desodorante em Barra para Homens 2x50ml + Gel e Champô para Homens 3 em 1 2x400ml,Fresco 24 Horas Todos os Dias com Uso Diário,Perfume Duradouro Fragrância Excepcional
